,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
14635,M77-T280,U,14.771600156555147,0.33511832483671955,0.8359197469666863,,,,
14636,M77-T288,荃湾区,4.3606440468049925,0.36188080593975935,0.7811291249178461,0.6715791093539439,,0.30411284936433636,
14637,M77-T291,U,,0.3290156212205695,0.7854460507036055,0.7314549314076876,,,
14638,M77-T295,荃湾区,11.13186081460576,0.3503681763887765,0.7899385372186626,,,,
14639,M77-T296,荃湾区,10.314872360931526,0.21610944995604253,0.8110797884474239,,,,
14640,M77-T303,U,,0.43965135558027646,0.8113533949012288,0.5484909771667179,,0.5607450907265988,
14641,M77-T317,U,14.771600156555147,0.24174840255865304,0.7609441122457427,0.4240208777846981,,,
14642,M77-T320,荃湾区,4.246163478509292,0.3776481376699141,0.7133434849882623,0.5478365510710581,,,
14643,M77-T321,U,,0.35742340299703,0.768905238009102,,,0.4719978169606067,
14644,M77-T322,U,,0.428484397099717,0.8205372851931307,0.6257627997610915,,,
14645,M77-T332,U,,0.3763028792763854,0.7150324508479406,,,0.3762946418644142,
14646,M77-T333,U,,0.34540521670631297,0.8190590951550409,0.7083655028030215,,0.39733172297910757,
14647,M77-T334,U,,0.3738325254369286,0.8009506552409646,0.6715791093539439,,0.38896514138734317,
14648,M77-T342,U,14.771600156555147,0.47787062583911055,0.8359197469666863,,,,
14649,M77-T348,荃湾区,10.948417127690988,0.1888677473061765,0.7998233654302627,0.6109905929562195,,,
14650,M77-T351,U,14.771600156555147,0.2749840641909701,0.8359197469666863,,,,
14651,M77-T355,U,,0.3042742622604535,0.831124566592308,0.6586869817192972,,0.4061703447246765,
14652,M77-T371,U,,0.32269423258104846,0.8073179775104489,0.8182073976996715,,,
14653,M77-T373,U,,0.6042387014373676,0.7733366824276091,,,0.5719102543611645,
14654,M77-T383,U,,0.4523342149893451,0.7197146305021341,,,,
14655,M77-T384,U,14.771600156555147,0.4651614615013878,0.7029185865994102,,,0.19354272902040137,
14656,M77-T393,U,14.771600156555147,0.40199456028501124,0.8359197469666863,,,,
14657,M77-T400,U,14.771600156555147,0.29601950317854564,0.8213962893606163,0.5027145655123451,,0.37496471792516395,
14658,M77-T405,U,,0.4630128985870545,0.8399087460522612,0.7155370402987697,,0.46121896585182454,
14659,M77-T408,U,14.771600156555147,0.47231264806733275,0.8075137165232896,,,,
14660,M77-T423,U,14.771600156555147,0.4098308862954836,0.8359197469666863,,,,
14661,M77-T425,U,14.771600156555147,0.2533186459477359,0.8359197469666863,,,,
14662,M77-T431,U,,0.40336967090810005,0.8068661981977333,0.5687148819162914,,0.3079887027020679,
14663,M77-T445,U,,0.12594468832201844,0.7722723627775279,0.48341463691950914,,,
14664,M77-T455,U,,0.23228519690051086,0.5322052278860349,,,,
14665,M77-T457,U,,0.14921708009468293,0.7592726494801207,,,,
14666,M77-T476,U,,0.06017991127993605,0.7152423562418213,,,0.46320540757121664,
14667,M77-T479,U,,0.16993958132226072,0.7734453074807709,0.26005224638053515,,,
14668,M77-T502,U,77.59419092245993,0.46368553197865914,0.7298523403873836,,,,
14669,M77-T504,U,82.01494152599469,0.1286135964687457,0.6842926167124245,0.6220770967155409,,0.38896046066897827,
14670,M77-T508,荃湾区,10.646945613319494,0.36741904557021854,0.7801822154198023,0.6109905929562195,,,
14671,M77-T528,U,,0.41452555156495385,0.811857835397803,0.6350517124208681,,,
14672,M77-T545,U,14.771600156555147,0.06043691933427531,0.8359197469666863,,,,
14673,M77-T549,U,14.771600156555147,0.10183895007380195,0.7894240775179824,,,0.7103691673868707,
14674,M77-T555,U,,0.2725109549449949,0.7815407763897707,,,,
14675,M77-T556,U,,0.1424436038298722,0.781157879285527,,,0.5120407523138758,
14676,M77-T563,U,14.771600156555147,0.21336924526871703,0.8196925602109095,,,0.6075709033489295,
14677,M77-T564,U,,0.23724933167470852,0.701466157144753,,,,
14678,M77-T565,U,,0.23492907216062375,0.8123940145602994,,,,
14679,M77-T567,U,72.10739652483909,0.23711066698539884,0.7567489814131395,0.6152527671832867,,,
14680,M77-T568,U,,0.22236725086818754,0.7508714890684891,,,,
14681,M77-T578,U,,0.0825798993954523,0.49887072316554715,,,0.30732073661060677,
14682,M77-T586,U,,0.15014281023784593,0.8277211807184613,0.5953737784907048,,,
14683,M78-T1,U,,0.3990890341937192,0.8887286725880854,0.7710543962114698,,,
14684,M78-T5,U,,0.38297256384099065,0.7358040536199703,,,,
14685,M78-T8,U,,0.5704252127434022,0.8466912132617944,0.7449371540851102,,,
14686,M78-T12,U,,0.2882731369052771,0.6942016236531462,,,,
14687,M78-T13,U,9.056837344593989,0.47965319336645384,0.9109091868540213,0.6476866032167485,,,
14688,M78-T15,U,,0.4175101297882817,0.8478942936745054,0.8061822520203925,,,
14689,M78-T16,U,106.43317704176017,0.42022127502784756,0.7902490013762931,0.6883050295684127,,,
14690,M78-T18,U,,0.3834851823010992,0.8818424499434263,0.7912812917588485,,,
14691,M78-T21,U,,0.306666331239565,0.7829180357954916,,,,
14692,M78-T30,U,,0.28223690062848206,0.7914049946759434,,,,
14693,M78-T31,U,,0.3465628720190863,0.7356302141939308,,,,
14694,M78-T33,U,,0.2061853260790547,0.6233282516695863,,,,
14695,M78-T34,南区,1.4263758668568816,0.4064716252111995,0.8987673682180807,1.0,,,
14696,M78-T36,U,,0.28257225380952156,0.6332414003294724,,,,
14697,M78-T39,U,95.76688612680263,0.3503822005784504,0.8342424626268742,0.5729594322400158,,,
14698,M78-T45,南区,0.40509624331041344,0.7852453817195423,0.7353381873745999,,,,
14699,M78-T46,U,,0.3690901337692001,0.6372966161153576,,,,
14700,M78-T54,南区,1.4263758668568816,0.39829569073310367,0.8987673682180807,1.0,,,
14701,M78-T55,U,,0.48593662442774055,0.8845124745779004,0.8522551051457491,,,
14702,M78-T62,U,,0.36586861493811196,0.8247362333520749,,,,
14703,M78-T64,U,,0.3430089128593987,0.8492002129949293,,,,
14704,M78-T71,U,9.056837344593989,0.3374009329462304,0.8204678216364898,,,,
14705,M78-T72,U,9.056837344593989,0.31195601538081497,0.9274052490623845,,,,
14706,M78-T75,U,,0.4097312047098882,0.8416572107648984,,,,
14707,M78-T78,U,,0.43752668545486617,0.5586762517849654,,,,
14708,M78-T84,U,,0.36417244658648773,0.7220820852794072,0.7655046086080632,,,
14709,M78-T85,U,,0.22094115282040117,0.7712333683903947,,,,
14710,M78-T88,U,,0.498893879323938,0.8818424499434263,0.7912812917588485,,,
14711,M78-T89,U,,0.5109820312645603,0.7607627957533424,0.7430025908230786,,,
14712,M78-T90,U,,0.4909473713792438,0.871640776036561,,,,
14713,M78-T92,U,95.76688612680263,0.3042161087749694,0.7685327175080056,,,,
14714,M78-T94,U,,0.4462302263341372,0.8734251319617674,,,,
14715,M78-T98,U,,0.5169510104436958,0.8818424499434263,0.7912812917588485,,,
14716,M78-T99,U,,0.3181247868413679,0.7892276365995831,,,,
14717,M78-T101,U,9.056837344593989,0.6582944976313534,0.9235852008128558,0.6476866032167485,,,
14718,M78-T103,南区,2.0625343557405977,0.6473916137380971,0.8959692529579479,,,,
14719,M78-T110,U,,0.37208555963858747,0.6204968662170837,,,,
14720,M78-T111,U,,0.4118288798834969,0.6478664464420912,,,,
14721,M78-T112,U,,0.20282226401605885,0.6478664464420912,,,,
14722,M78-T113,U,,0.3107320452152563,0.8430297187041035,,,,
14723,M78-T115,U,,0.4731092645407199,0.8517824035953796,0.5752695610291421,,,
14724,M78-T117,U,77.74315605180006,0.6156770634054901,0.8068518112902964,,,,
14725,M78-T119,U,9.056837344593989,0.3703873152745034,0.9274052490623845,,,,
14726,M78-T120,南区,1.4263758668568816,0.5213392616159516,0.8987673682180807,1.0,,,
14727,M78-T126,U,,0.37631910170456373,0.8359625636677528,,,,
14728,M78-T127,U,,0.4634001711801907,0.7598944248404818,0.6842529164029558,,,
14729,M78-T129,U,,0.31793378454020305,0.8159716882328732,,,,
14730,M78-T132,U,,0.2731435576745167,0.8715007888822893,,,,
14731,M78-T137,U,,0.41742670752325994,0.7788048359699075,,,,
14732,M78-T142,U,,0.37759552812925445,0.8615804189180297,0.7775716266187742,,,
14733,M78-T147,U,,0.4275813757940352,0.6351727933022343,0.45656322611568534,,,
14734,M78-T148,南区,8.05179265588115,0.4531916287791231,0.7427232398805794,,,,
14735,M78-T152,U,9.056837344593989,0.3922837592282348,0.4904025719047381,0.6389455667861295,,,
14736,M78-T154,U,,0.2624390248487778,0.892164198375153,,,,
14737,M78-T156,U,,0.7965117060564723,0.7573471561882072,,,,
14738,M78-T158,U,,0.17485064301822129,0.8258067115530418,0.8369512323279518,,,
14739,M78-T159,U,,0.29683426018494075,0.8366696954914868,0.7959866149294241,,,
14740,M78-T167,U,,0.30259150575966176,0.8265429115907561,0.7655046086080632,,,
14741,M78-T171,南区,0.40509624331041344,0.403251684601312,0.7261066222729389,,,,
14742,M78-T173,南区,1.4960067096115108,0.2889727143809331,0.7563430974590983,,,,
14743,M78-T176,U,,0.8289089138944898,0.8750948388562708,,,,
14744,M78-T178,U,,0.18384554771456962,0.5488375635194811,,,,
14745,M78-T179,南区,1.5011009091709278,0.44555969524369987,0.7196528795454735,,,,
14746,M78-T182,U,,0.43976202415569643,0.8565777630795632,0.8061822520203925,,,
14747,M78-T186,南区,4.159502017356543,0.45675726235984315,0.7983237569291769,,,,
14748,M78-T189,南区,1.2979392409539372,0.3713752347548789,0.7812887712041561,,,,
14749,M78-T197,U,,0.43242195805087547,0.8370067926532246,,,,
14750,M78-T208,U,,0.46518595090921155,0.8625002745154573,,,,
14751,M78-T211,U,,0.4093336354756476,0.80899892460299,,,,
14752,M78-T217,U,95.76688612680263,0.3865144016826645,0.8482507189840789,0.7629891131283458,,,
14753,M78-T218,U,,0.46308132349849607,0.8466912132617944,0.7449371540851102,,,
14754,M78-T222,南区,1.5011009091709278,0.44566670982989487,0.7196528795454735,,,,
14755,M78-T223,南区,1.2979392409539372,0.3788631761670631,0.8414886347761529,0.7959866149294241,,,
14756,M78-T224,U,,0.36804615137215,0.7159865394171588,,,,
14757,M78-T233,U,,0.218909316773377,0.8261394353668283,,,,
14758,M78-T237,南区,4.181243872766041,0.3573529649370093,0.765679949547509,,,,
14759,M78-T239,U,,0.34472144076250266,0.8895688154184938,,,,
14760,M78-T242,U,,0.3334247453614708,0.8535632270774569,,,,
14761,M78-T245,U,9.056837344593989,0.15862851149368518,0.9274052490623845,,,,
14762,M78-T246,U,9.056837344593989,0.3548698938950623,0.9274052490623845,,,,
14763,M78-T249,U,,0.3763107698336261,0.8668627384726914,,,,
14764,M78-T257,U,95.76688612680263,0.36507929753596957,0.8303901647074421,0.7629891131283458,,,
14765,M78-T263,南区,8.258107357369592,0.2563515478322631,0.7776439864049574,,,,
14766,M78-T267,U,9.056837344593989,0.5206002318543349,0.9274052490623845,,,,
14767,M78-T269,U,,0.5233234878282995,0.7424358612594086,0.774933257236836,,,
14768,M78-T270,U,,0.671317698134509,0.8461884952845735,,,,
14769,M78-T274,U,,0.37695658899242046,0.8079581547177621,,,,
14770,M78-T275,U,9.056837344593989,0.5764990838736547,0.9274052490623845,,,,
14771,M78-T280,U,9.056837344593989,0.6678474778858993,0.9274052490623845,,,,
14772,M78-T290,南区,3.8474626512683088,0.29053511801700005,0.8482846237283479,0.5948278526492486,,,
14773,M78-T291,U,,0.3901760504065279,0.8399337267984113,0.7366278366878155,,,
14774,M78-T303,U,,0.6763040104362087,0.851192197415523,0.5596340959651945,,,
14775,M78-T311,南区,3.327606173563426,0.4938466815095237,0.8987725624376595,,,,
14776,M78-T313,南区,3.632014713309628,0.4318814289150823,0.8494218038440945,0.5948278526492486,,,
14777,M78-T317,U,9.056837344593989,0.4009517517595045,0.7736748797071931,0.5363960150617684,,,
14778,M78-T321,U,,0.6113186200342073,0.7952528883071762,,,,
14779,M78-T322,U,,0.6408491505398323,0.8683262551354483,0.7083102789710234,,,
14780,M78-T326,南区,4.181243872766041,0.4056262599647067,0.765679949547509,,,,
14781,M78-T332,U,,0.5255027508022415,0.7872816886501596,,,,
14782,M78-T333,U,,0.7584317133979908,0.845767276101249,0.7731390725826089,,,
14783,M78-T334,U,,0.7154685757881052,0.8341892461799051,0.7197492147626309,,,
14784,M78-T336,南区,3.477801289729958,0.7002833451545226,0.910807592868251,0.5948278526492486,,,
14785,M78-T340,南区,3.1225384807897663,0.7753028744258772,0.8592915749130353,0.5948278526492486,,,
14786,M78-T342,U,9.056837344593989,0.7662928794780596,0.9274052490623845,,,,
14787,M78-T351,U,9.056837344593989,0.3991544570348673,0.9274052490623845,,,,
14788,M78-T355,U,,0.3166254367530368,0.8745308251136507,0.7873231592099849,,,
14789,M78-T371,U,,0.5476628566903664,0.8528936882922747,0.7652881497175653,,,
14790,M78-T373,U,,0.6512946276441445,0.819076618852515,,,,
14791,M78-T383,U,,0.6692206249630562,0.7409608576015037,,,,
14792,M78-T384,U,9.056837344593989,0.6268055740006516,0.7766227527761456,,,,
14793,M78-T393,U,9.056837344593989,0.6797534995295758,0.9274052490623845,,,,
14794,M78-T394,南区,6.308530473214915,0.2604700894402734,0.8685257493703408,,,,
14795,M78-T400,U,9.056837344593989,0.48113663763805814,0.8636757613239121,0.5948278526492486,,,
14796,M78-T405,U,,0.7038438687791513,0.86899944332257,0.8061822520203925,,,
14797,M78-T408,U,9.056837344593989,0.663374721450368,0.857843212233267,,,,
14798,M78-T423,U,9.056837344593989,0.7362400760630564,0.9274052490623845,,,,
14799,M78-T425,U,9.056837344593989,0.27711044943874863,0.9274052490623845,,,,
14800,M78-T427,南区,0.40509624331041344,1.0,0.7261066222729389,,,,
14801,M78-T431,U,,0.6638241027256734,0.8748563913494295,0.7959866149294241,,,
14802,M78-T445,U,,0.2127213667329253,0.8232814974634141,0.48399259299320485,,,
14803,M78-T455,U,,0.3788429065871288,0.5825586886557756,,,,
14804,M78-T457,U,,0.2992798196805162,0.811309751599146,,,,
14805,M78-T476,U,,0.26257061459371456,0.7509785322093385,,,,
14806,M78-T479,U,,0.3072491630249933,0.8121423517316786,0.4436646755249636,,,
14807,M78-T501,南区,8.903836557415078,0.420620927607121,0.8500605212853337,,,,
14808,M78-T502,U,97.72827607931113,0.7939461380763276,0.777526577462706,,,,
14809,M78-T504,U,99.21904305826214,0.4260370592521563,0.708962516292726,0.8369512323279518,,,
14810,M78-T528,U,,0.5948885941293327,0.843745260671408,0.6632343124119129,,,
14811,M78-T539,南区,2.955687732139834,0.7796003287538334,0.8068846914881206,,,,
14812,M78-T545,U,9.056837344593989,0.20786797020798953,0.9274052490623845,,,,
14813,M78-T549,U,9.056837344593989,0.5255873904975229,0.7712050337158921,,,,
14814,M78-T555,U,,0.46779451719901,0.8261394353668283,,,,
14815,M78-T556,U,,0.28012170594866626,0.8351382592623027,,,,
14816,M78-T563,U,9.056837344593989,0.25149914072686397,0.7801427583356499,,,,
14817,M78-T564,U,,0.4066432055456667,0.7704833120200131,,,,
14818,M78-T565,U,,0.4297137002230137,0.876165088527106,,,,
14819,M78-T567,U,95.76688612680263,0.40808464269723377,0.8211827177321629,0.6127021325060025,,,
14820,M78-T568,U,,0.26401892795193715,0.80954660895159,,,,
14821,M78-T578,U,,0.2530763188630927,0.5140653610818313,,,,
14822,M78-T586,U,,0.26658615127788376,0.8759807956010699,0.8570569541395248,,,
14823,M79-T0,U,24.995767897811273,0.31521691780245886,0.8089649136427315,,,,
14824,M79-T1,U,,0.47711966771124725,0.8432240092549671,,,,
14825,M79-T2,U,5.207658624490424,0.46061758008793685,0.7246045655561871,,,,
14826,M79-T3,U,5.626400641247165,0.4874803438155373,0.816254056805877,,,,
14827,M79-T4,U,20.991753760065492,0.487440106825202,0.8123757448765124,,,,
14828,M79-T5,U,,0.47773094853891407,0.7131700442982775,,,,
14829,M79-T6,U,3.214967232984893,0.4640755890909959,0.7754067994417448,,,,
14830,M79-T7,U,1.2288022425387333,0.3095975435701459,0.8178456293160183,,,,
14831,M79-T8,U,,0.4974262614516143,0.8223548397463867,,,,
14832,M79-T9,U,5.615928828325184,0.44344444216088474,0.8104846667686465,,,,
14833,M79-T10,U,11.96102078157831,0.42151969798004973,0.7025554035654114,,,,
14834,M79-T11,U,0.6467740875705569,0.2976915813597285,0.8292292259227534,,,,
14835,M79-T12,U,,0.2583417172378287,0.6697153619743783,,,,
14836,M79-T13,U,0.0,0.3144963560681754,0.9093147751922808,,,,
14837,M79-T14,U,5.240065966263753,0.47643899542204093,0.8078939190891766,,,,
14838,M79-T15,U,,0.42322381370077733,0.817698053717936,,,,
14839,M79-T16,U,97.37693284773492,0.40778601543369786,0.7790413316582371,,,,
14840,M79-T18,U,,0.4114250649212611,0.8446280209320449,,,,
14841,M79-T19,U,5.861941827192867,0.45152604505559446,0.7438763378794323,,,,
14842,M79-T20,U,20.991753760065492,0.496363836432386,0.8045632318815926,,,,
14843,M79-T21,U,,0.27608625045712865,0.7579494838764527,,,,
14844,M79-T22,U,7.563771882167191,0.3225424908659661,0.7423011753386953,,,,
14845,M79-T23,U,2.9775542457273807,0.31954442659822424,0.8165818492545514,,,,
14846,M79-T24,U,23.584117030143904,0.5827677132846665,0.7996659781997307,,,,
14847,M79-T25,U,2.1104715738723834,0.3861988851275381,0.8354755174129406,,,,
14848,M79-T27,U,5.664245229173562,0.3618729751459242,0.6372825179737951,,,,
14849,M79-T30,U,,0.32054967433456216,0.7657554406951564,,,,
14850,M79-T31,U,,0.3072521999228639,0.6435500088979917,,,,
14851,M79-T32,U,18.31564985875636,0.328108099573059,0.7768317083959283,,,,
14852,M79-T33,U,,0.13687291841799853,0.6419065946987218,,,,
14853,M79-T34,U,10.471516725502859,0.4384158975418415,0.8524767398369779,,,,
14854,M79-T35,U,5.316985672800952,0.51141405267167,0.7632656650874121,,,,
14855,M79-T36,U,,0.3391275868785535,0.5672301115632145,,,,
14856,M79-T37,U,22.370641893920666,0.44615026861220486,0.6376147134835897,,,,
14857,M79-T38,U,0.6467740875705569,0.4143786447690314,0.7991129046733468,,,,
14858,M79-T39,U,86.85101773568404,0.41181686622542024,0.7947810412910553,,,,
14859,M79-T40,U,2.9775542457273807,0.24474598081487342,0.8165818492545514,,,,
14860,M79-T41,U,2.1520417139347274,0.2579900931979344,0.812942341574349,,,,
14861,M79-T42,U,3.214967232984893,0.227775452438557,0.8138261952416568,,,,
14862,M79-T43,U,23.09253344273962,0.3815488405477029,0.8332150428873931,,,,
14863,M79-T44,U,22.84385381672884,0.5449119700003523,0.8305450326139079,,,,
14864,M79-T45,U,8.990456141784692,0.7425503736148643,0.692292429471947,,,,
14865,M79-T46,U,,0.310312992857273,0.5756835364053725,,,,
14866,M79-T47,U,5.8545099706961246,0.44842638288078296,0.8270410614148734,,,,
14867,M79-T49,U,3.214967232984893,0.501210055632395,0.7459195748619099,,,,
14868,M79-T50,U,2.234272346099345,0.22976917176655864,0.7242449632399606,,,,
14869,M79-T51,U,23.01707291943064,0.8016628499733972,0.8201653206725433,,,,
14870,M79-T53,U,14.951122776638378,0.18791299624568736,0.7405489590895108,,,,
14871,M79-T54,U,10.471516725502859,0.3255344842216402,0.8524767398369779,,,,
14872,M79-T55,U,,0.5301741569802199,0.8410843062301157,,,,
14873,M79-T57,U,24.553230243553013,0.5391783898373556,0.7496894888829057,,,,
14874,M79-T58,U,18.329457463977995,0.5203507242634924,0.8254475675860334,,,,
14875,M79-T59,U,1.9823181525638842,0.5184193807187583,0.6124777676740039,,,,
14876,M79-T60,U,3.214967232984893,0.3731328947484678,0.8442426025296198,,,,
14877,M79-T61,U,13.225785366055042,0.7504390124488334,0.8229820132179244,,,,
14878,M79-T62,U,,0.38895485095778937,0.7952619885243521,,,,
14879,M79-T63,U,3.119466367689909,0.5892746424239115,0.7723503900486411,,,,
14880,M79-T64,U,,0.3839605798467851,0.8296346041883756,,,,
14881,M79-T65,U,4.342068269482363,0.20282628560566263,0.7863650095095887,,,,
14882,M79-T66,U,29.402137313457143,0.42915629344046113,0.7501309811679738,,,,
14883,M79-T67,U,8.097326470221319,0.41873269748117425,0.7420823344968447,,,,
14884,M79-T68,U,3.214967232984893,0.4937953697152029,0.7966144077803828,,,,
14885,M79-T69,U,3.8349615194796995,0.4160821903776536,0.7942078264095672,,,,
14886,M79-T70,U,20.30197982770304,0.4319301415377732,0.6665562931946811,,,,
14887,M79-T71,U,0.0,0.2779353982205699,0.8270437239411691,,,,
14888,M79-T72,U,0.0,0.4107796077202237,0.9176011291187005,,,,
14889,M79-T73,U,4.542757964785297,0.5297635081002707,0.7769534067021219,,,,
14890,M79-T74,U,1.648352821845124,0.36567953532313036,0.8091250902698944,,,,
14891,M79-T75,U,,0.32952018636579683,0.8162738696160791,,,,
14892,M79-T76,U,2.144988418789284,0.3235347148570997,0.8615588436854131,,,,
14893,M79-T77,U,7.413981748941365,0.44331736413886413,0.8713439550024595,,,,
14894,M79-T78,U,,0.43420408224970464,0.5159981817586239,,,,
14895,M79-T79,U,19.02567875181635,0.3213956407348666,0.7787597813976478,,,,
14896,M79-T80,U,27.75115730646522,0.7472550471919688,0.8162740591393675,,,,
14897,M79-T81,U,0.2661938197303515,0.17753949018539084,0.843023379437497,,,,
14898,M79-T82,U,0.6467740875705569,0.39613000212961813,0.8406373374663362,,,,
14899,M79-T83,U,14.097396439429176,0.3553839269676393,0.6735971449977664,,,,
14900,M79-T84,U,,0.33196055163765803,0.6622554134329501,,,,
14901,M79-T85,U,,0.27169377677198026,0.7601605187160683,,,,
14902,M79-T86,U,25.465235627908783,0.3118413332725043,0.7803579102606915,,,,
14903,M79-T87,U,14.951122776638378,0.4372189040741624,0.6385118595766245,,,,
14904,M79-T88,U,,0.38348990414394213,0.8446280209320449,,,,
14905,M79-T89,U,,0.47266805111055876,0.735815532296684,,,,
14906,M79-T90,U,,0.44002484489439664,0.8303332317018547,,,,
14907,M79-T91,U,24.58829164625289,0.4947719671601023,0.8403212453203086,,,,
14908,M79-T92,U,86.85101773568404,0.28567052400707404,0.7560162569642739,,,,
14909,M79-T93,U,14.951122776638378,0.36829451952276804,0.7186556031546181,,,,
14910,M79-T94,U,,0.49790843777210625,0.8519414788419792,,,,
14911,M79-T95,U,20.191488844556538,0.33386444682655836,0.8126100142450856,,,,
14912,M79-T96,U,22.370641893920666,0.4269691358437455,0.6919095069865181,,,,
14913,M79-T97,U,0.6467740875705569,0.27502994417994,0.862415198763888,,,,
14914,M79-T98,U,,0.5070174946974432,0.8446280209320449,,,,
14915,M79-T99,U,,0.22385043160842344,0.7804625191742112,,,,
14916,M79-T100,U,14.248712807705134,0.3159314107393384,0.8400747186894876,,,,
14917,M79-T101,U,0.0,0.7123730341615359,0.9156253174737943,,,,
14918,M79-T102,U,1.9831962263084557,0.2907573254864324,0.7988946267548148,,,,
14919,M79-T103,U,11.118573974581683,0.6432892267133379,0.8280609810088212,,,,
14920,M79-T104,U,0.6467740875705569,0.4300538643709446,0.8292292259227534,,,,
14921,M79-T105,U,0.2624305538433516,0.24407499404356048,0.8278821053730606,,,,
14922,M79-T106,U,14.788901319814471,0.14341804290374438,0.7208396979773114,,,,
14923,M79-T107,U,14.788901319814471,0.29164834838612674,0.7208396979773114,,,,
14924,M79-T109,U,7.931738858508037,0.3775101660392015,0.7154890372523025,,,,
14925,M79-T110,U,,0.3224410529781496,0.5594246374964841,,,,
14926,M79-T111,U,,0.3383364135974911,0.624719251104114,,,,
14927,M79-T112,U,,0.19683710563521728,0.624719251104114,,,,
14928,M79-T113,U,,0.3370284336122975,0.7999193775479375,,,,
14929,M79-T114,U,23.160994889063485,0.7171062757563504,0.7883584850331645,,,,
14930,M79-T115,U,,0.5432527065234656,0.8316747192926419,,,,
14931,M79-T116,U,6.649414227010627,0.3952435575192861,0.7442930513529558,,,,
14932,M79-T117,U,71.3445087890694,0.5317593088796845,0.7696935359526728,,,,
14933,M79-T119,U,0.0,0.3121509387270853,0.9176011291187005,,,,
14934,M79-T120,U,10.471516725502859,0.6053440886004814,0.8524767398369779,,,,
14935,M79-T121,U,14.951122776638378,0.47965826147951907,0.6840072182991366,,,,
14936,M79-T122,U,20.89327567933026,0.10289764539314972,0.6492300460140354,,,,
14937,M79-T123,U,0.3697454706480252,0.4000507380108985,0.8010446705258303,,,,
14938,M79-T124,U,0.6467740875705569,0.3751680893905385,0.794769972536868,,,,
14939,M79-T125,U,3.214967232984893,0.3017983796967907,0.740124285685032,,,,
14940,M79-T126,U,,0.35309286627508474,0.8065689092653329,,,,
14941,M79-T127,U,,0.43610397611895535,0.7483612922488333,,,,
14942,M79-T128,U,2.5395144518598767,0.29143656973408705,0.7849659395141358,,,,
14943,M79-T129,U,,0.33421905089533044,0.7828649514199137,,,,
14944,M79-T130,U,14.097396439429176,0.44026249344657953,0.6735971449977664,,,,
14945,M79-T131,U,23.09253344273962,0.3845435895142413,0.8297487215187614,,,,
14946,M79-T132,U,,0.32467831239829925,0.8178665754029574,,,,
14947,M79-T133,U,14.826671666355407,0.37415998140613627,0.704663372519512,,,,
14948,M79-T134,U,14.951122776638378,0.3778660746310748,0.6762150868321964,,,,
14949,M79-T135,U,14.951122776638378,0.35386910609553324,0.6762150868321964,,,,
14950,M79-T136,U,14.951122776638378,0.40017254712031314,0.6800489014694003,,,,
14951,M79-T137,U,,0.3830821678004811,0.7542466496896648,,,,
14952,M79-T138,U,7.506400445049461,0.3584660843100722,0.8180816542563556,,,,
14953,M79-T140,U,0.9426540528404677,0.5445862062494949,0.7926698955669396,,,,
14954,M79-T141,U,29.402137313457143,0.4774646547162327,0.7787314565362452,,,,
14955,M79-T142,U,,0.3940791403710495,0.8304220557135267,,,,
14956,M79-T143,U,11.1010833880693,0.21449743000639288,0.7667663752870961,,,,
14957,M79-T144,U,29.402137313457143,0.46595533830000946,0.7787314565362452,,,,
14958,M79-T146,U,20.30197982770304,0.4627849719478394,0.6665562931946811,,,,
14959,M79-T147,U,,0.44279858517639126,0.5973538252525566,,,,
14960,M79-T148,U,3.4810404301016593,0.4364819559108646,0.6641006107429387,,,,
14961,M79-T149,U,23.71600175258636,0.3801032462445233,0.7868069514274744,,,,
14962,M79-T150,U,22.93685162452823,0.6738563437066168,0.8765889923978865,,,,
14963,M79-T151,U,15.043289590071145,0.22045328915743068,0.8234418577435569,,,,
14964,M79-T152,U,0.0,0.3879397077131175,0.4673682737331548,,,,
14965,M79-T153,U,24.30012700847324,0.5083640981297006,0.8667954333358874,,,,
14966,M79-T154,U,,0.1830750441712844,0.8561541353237347,,,,
14967,M79-T155,U,0.12688987168441626,0.28978389005597016,0.7684708367976218,,,,
14968,M79-T156,U,,0.9079745406693124,0.7496113695028209,,,,
14969,M79-T157,U,7.387846103439782,0.6028092792169363,0.8146167895333489,,,,
14970,M79-T158,U,,0.26369808280378737,0.7875236146518456,,,,
14971,M79-T159,U,,0.20410546330470514,0.805198807843865,,,,
14972,M79-T160,U,18.825425126432854,0.5716119811336121,0.8133312946123527,,,,
14973,M79-T161,U,0.4557199754585891,0.1859641741213588,0.7303591378643796,,,,
14974,M79-T162,U,6.653145034569717,0.6984116180000489,0.7365369392629101,,,,
14975,M79-T163,U,1.227544677928933,0.35986543626301515,0.6699813270997285,,,,
14976,M79-T164,U,13.522933818500224,0.4229329189588029,0.7810869270382408,,,,
14977,M79-T165,U,14.097396439429176,0.4222913031804838,0.6735971449977664,,,,
14978,M79-T166,U,0.6467740875705569,0.3898070557094687,0.7809217807793657,,,,
14979,M79-T167,U,,0.23834180883667155,0.7823206303980049,,,,
14980,M79-T168,U,0.6467740875705569,0.26926460867942825,0.7809217807793657,,,,
14981,M79-T169,U,0.6467740875705569,0.37937502775213927,0.8176944815341524,,,,
14982,M79-T170,U,1.127631373581129,0.7739981360008363,0.6538693808321238,,,,
14983,M79-T171,U,8.990456141784692,0.3712937201271105,0.6886761143786305,,,,
